Référence;Semaine;Client;Besoin;Dispo_TIS;PDP;DISPO_IDL;SS;LeadTime_Semaine;CA_unitaire
SEL2072174A01LF;WK05;SCH MIC-PX40;32;0;36;;0;;
SEL9651520LF;WK05;SCH MIC-PX30;60;0;42;;0;;
SEL9651332LF;WK05;SCH MIC-PX30;0;100;0;;0;;
SELGN0067003LF;WK05;SCH MIC-PX40;0;32;0;;0;;
SEL2072114A01LF;WK05;SCH MIC-PX40;230;130;0;;0;;
SEL45196503A02LF;WK05;SCH MIC-C264;0;0;0;;0;;
SELE2070879A01LF;WK05;SCH MIC-C264;40;0;50;;0;;
SEL2070966LF;WK05;SCH MIC-C264;8;0;24;;8;;
SELGN0014004LF;WK05;SCH MIC-PX40;0;16;0;;0;;
SEL9651537LF;WK05;SCH MIC-PX30;0;0;0;;0;;
SELGN0014006LF;WK05;SCH MIC-PX40;0;8;0;;0;;
ARE2071715A02;WK05;SCH MIC-PX20;0;0;0;;0;;
ARE2071715A05;WK05;SCH MIC-PX20;0;0;0;;0;;
ARE2071717A15;WK05;SCH MIC-PX20;0;0;0;;0;;
ARE2071717A14;WK05;SCH MIC-PX20;0;0;0;;0;;
SEL9651538LF;WK05;SCH MIC-PX30;0;0;0;;0;;
ARE2071715A04;WK05;SCH MIC-PX20;0;0;0;;0;;
SEL2072037A01LF;WK05;SCH MIC-PX40;0;152;48;;104;;
SEL9651547LF;WK05;SCH MIC-PX30;0;168;0;;42;;
SELZN0022001LF;WK05;SCH MIC-PX40;0;20;120;;100;;
SELNVE10000;WK05;SCH MIC-PX40;0;50;0;;0;;
SEL45196501A01LF;WK05;SCH MIC-C264;0;0;0;;0;;
SELZN0125001LF;WK05;SCH MIC-PX40;28;0;0;;0;;
SEL9650426LF;WK05;SCH MIC-PX30;0;0;0;;0;;
ARE2071717A06;WK05;SCH MIC-PX20;0;0;12;;0;;
SELE2070879A04LF;WK05;SCH MIC-C264;50;0;60;;10;;
c;WK05;#N/A;0;0;0;;0;;
ARE2071469A03LF;WK05;SCH MIC-C264;40;0;30;;0;;
ARE2071469A04LF;WK05;SCH MIC-C264;30;0;30;;0;;
ARE2071613A01LF;WK05;SCH MIC-C264;100;0;30;;0;;
SEL2071864A02LF;WK05;SCH MIC-C264;30;0;50;;0;1;
SEL2072141A01LF;WK05;SCH MIC-C264;0;0;0;;20;;
SEL2071864A03LF;WK05;SCH MIC-C264;60;0;60;;0;;
SEL2071860A04LF;WK05;SCH MIC-C264;0;0;0;;0;;
SEL2071942LF;WK05;SCH MIC-C264;8;0;0;;0;;
SEL2071860A01LF;WK05;SCH MIC-C264;0;0;0;;0;;
SEL2070871LF;WK05;SCH MIC-C264;0;40;80;;0;;
SEL2071600A01LF;WK05;SCH MIC-C264;0;40;0;;0;;
SEL9651539LF;WK05;#N/A;18;0;0;;0;;
SEL336188LF;WK05;SCH MIC-PX30;0;45;90;;90;;
SEL2071010LF;WK05;SCH MIC-C264;0;0;0;;16;;
SEL9650668LF;WK05;SCH MIC-PX30;0;20;0;;0;;
SEL9651491LF;WK05;SCH MIC-PX30;30;60;0;;0;;
ARE9651512LF;WK05;SCH MIC-PX30;0;110;0;;0;;
SELZN0125002LF;WK05;SCH MIC-PX40;70;28;0;;0;;
SEL2071960A23LF;WK05;SCH MIC-PX40;70;60;60;;40;;
SEL9651514LF;WK05;SCH MIC-PX30;0;120;0;;0;;
SEL9651546LF;WK05;SCH MIC-PX30;0;30;0;;0;;
SELGN0014007LF;WK05;SCH MIC-PX40;12;28;0;;0;;
SELGN0018003LF;WK05;SCH MIC-PX40;28;28;0;;0;;
SEL9651549LF;WK05;SCH MIC-PX30;24;150;12;;0;;
SEL9651360LF;WK05;SCH MIC-PX30;0;250;0;;0;;
SEL2072036A01LF;WK05;SCH MIC-PX40;0;8;0;;0;;
SELGN0067004LF;WK05;SCH MIC-PX40;0;0;0;;0;;
SEL9650425LF;WK05;SCH MIC-PX30;0;0;0;;0;;
SEL9651362LF;WK05;SCH MIC-PX30;30;50;40;;0;;
SEL9651536LF;WK05;SCH MIC-PX30;0;0;0;;0;;
SELGN0014018LF;WK05;SCH MIC-PX40;0;4;0;;0;;
SELGN0067001LF;WK05;SCH MIC-PX40;0;20;0;;0;;
SEL9651518LF;WK05;SCH MIC-PX30;0;24;0;;0;;
SEL9651516LF;WK05;SCH MIC-PX30;0;30;0;;0;;
SEL9652192LF;WK05;SCH MIC-PX30;0;36;0;;0;;
SELZN0044001LF;WK05;SCH MIC-PX40;0;40;0;;0;;
SEL9650673LF;WK05;SCH MIC-PX30;0;40;0;;0;;
SEL9652193LF;WK05;SCH MIC-PX30;0;60;0;;0;;
SEL9651517LF;WK05;SCH MIC-PX30;0;60;0;;0;;
SEL9651306LF;WK05;SCH MIC-PX30;0;60;0;;30;;
SEL9651513LF;WK05;SCH MIC-PX30;0;60;0;;0;;
SEL9651305LF;WK05;SCH MIC-PX30;0;110;0;;0;;
SEL9650356LF;WK05;SCH MIC-PX30;0;156;0;;78;;
SELGN0014009LF;WK05;SCH MIC-PX40;0;28;0;;0;;
SEL2072043A04LF;WK05;SCH MIC-PX40;0;0;0;;0;;
SELGN0014013LF;WK05;SCH MIC-PX40;0;48;220;;80;;
SEL337612LF;WK05;SCH MIC-PX30;0;300;120;;180;;
SELZN0128011LF;WK05;SCH MIC-PX40;150;90;100;;0;;
SEL2072043A01LF;WK05;SCH MIC-PX40;16;28;36;;40;;
SEL9651519LF;WK05;SCH MIC-PX30;0;0;0;;0;;
SELNVE10002;WK05;SCH MIC-PX40;0;20;0;;80;;
SEL2071732LF;WK05;SCH MIC-C264;60;0;60;;0;;
SELNVE32375;WK05;SCH MIC-PX40;0;260;100;;80;;
SELGN0018002LF;WK05;SCH MIC-PX40;0;24;0;;0;;
SEL2071860A02LF;WK05;SCH MIC-C264;50;0;0;;0;;
SEL9650427LF;WK05;SCH MIC-PX30;0;0;0;;0;;
SEL9650423LF;WK05;SCH MIC-PX30;0;0;0;;0;;
SELGN0014005LF;WK05;SCH MIC-PX40;4;40;4;;0;;
SELGN0014001LF;WK05;SCH MIC-PX40;0;88;0;;0;;
SEL2071603A01LF;WK05;SCH MIC-C264;48;0;96;;0;;
SEL337377LF;WK05;SCH MIC-PX30;0;930;180;;400;;
SELGN0067005LF;WK05;SCH MIC-PX40;0;56;0;;0;;
SEL2071941LF;WK05;SCH MIC-C264;80;0;72;;0;;
SEL9651534LF;WK05;SCH MIC-PX30;0;126;0;;0;;
SEL9651443LF;WK05;SCH MIC-PX30;0;60;0;;0;;
SELNVE32374;WK05;SCH MIC-PX40;0;0;60;;0;;
SEL2071962A01LF;WK05;SCH MIC-PX40;392;392;350;;602;;
SEL337870LF;WK05;SCH MIC-PX30;30;0;90;;90;2;
SEL2071964A02LF;WK05;SCH MIC-PX40;0;160;0;;50;;
SEL2072034A01LF;WK05;SCH MIC-PX40;0;104;48;;104;;
SEL2071964A03LF;WK05;SCH MIC-PX40;440;50;300;;450;;
SEL2071960A22LF;WK05;SCH MIC-PX40;1081;820;400;;600;;
SEL45196503A03LF;WK05;SCH MIC-C264;80;0;300;;20;;
;;;;;;;;;
SELNVE32376;WK06;SCH MIC-PX40;0;;0;;0;;
SELZN0007001LF;WK06;SCH MIC-PX40;0;;0;;0;;
SEL2072043A03LF;WK06;SCH MIC-PX40;0;;60;;0;;
SEL2071960A21LF;WK06;SCH MIC-PX40;200;;400;;400;2;
SEL9651445LF;WK06;SCH MIC-PX30;0;;0;;0;;
SEL9651334LF;WK06;SCH MIC-PX30;0;;0;;0;;
SEL9651333LF;WK06;SCH MIC-PX30;0;;0;;0;;
SEL45196503A01LF;WK06;SCH MIC-C264;0;;0;;0;;
SEL9651444LF;WK06;SCH MIC-PX30;60;;60;;0;;
SEL9651304LF;WK06;SCH MIC-PX30;0;;0;;30;;
SEL2072033A01LF;WK06;SCH MIC-PX40;96;;200;;160;;
SELT071613A01LF;WK06;SCH MIC-C264;0;;0;;0;;
SELZN0044002LF;WK06;SCH MIC-PX40;0;;0;;0;;
SEL2071960A27LF;WK06;SCH MIC-PX40;0;;0;;0;;
SEL9651515LF;WK06;SCH MIC-PX30;0;;0;;0;;
SEL9651361LF;WK06;SCH MIC-PX30;70;;90;;0;;
SEL9650669LF;WK06;SCH MIC-PX30;0;;80;;60;;
SEL9650424LF;WK06;SCH MIC-PX30;0;;100;;408;;
SEL336421LF;WK06;SCH MIC-PX30;168;;300;;504;;
SELGN0014010LF;WK06;SCH MIC-PX40;0;;0;;0;;
SEL2071966A01LF;WK06;SCH MIC-PX40;126;;300;;406;;
SEL9650355LF;WK06;SCH MIC-PX30;0;;0;;30;;
SEL45196503A04LF;WK06;SCH MIC-C264;60;;120;;0;;
SEL336971LF;WK06;SCH MIC-PX30;10;;120;;200;;
SEL2071964A05LF;WK06;SCH MIC-PX40;0;;0;;0;;
SEL9650354LF;WK06;SCH MIC-PX30;0;;0;;240;;
SELGN0014003LF;WK06;SCH MIC-PX40;40;;120;;76;;
SEL2071937A01LF;WK06;SCH MIC-C264;0;;150;;0;;
ARE2071717A05;WK06;SCH MIC-PX20;0;;0;;0;;
SEL336187LF;WK06;SCH MIC-PX30;160;;350;;460;;
SEL2071669LF;WK06;SCH MIC-C264;160;;70;;0;;
SEL2071730A01LF;WK06;SCH MIC-C264;180;;300;;0;;
SELE2070879A03LF;WK06;SCH MIC-C264;40;;100;;0;;
SEL9651544LF;WK06;SCH MIC-PX30;198;;250;;402;;
SEL9652182LF;WK06;SCH MIC-PX30;108;;0;;354;;
SEL9652183LF;WK06;SCH MIC-PX30;72;;126;;210;;
ARE2071469A02LF;WK06;SCH MIC-C264;30;;36;;0;;
SEL2071652LF;WK06;SCH MIC-C264;20;;72;;0;;
SELGN0014002LF;WK06;SCH MIC-PX40;120;;250;;156;;
SEL2070962LF;WK06;SCH MIC-C264;48;;0;;0;;
SEL336973LF;WK06;SCH MIC-PX30;100;;180;;130;;
SEL9650306LF;WK06;SCH MIC-PX30;0;;120;;102;;
SEL9651548LF;WK06;SCH MIC-PX30;0;;0;;0;;
SEL2071004LF;WK06;SCH MIC-C264;0;;0;;0;;
SEL2072035A01LF;WK06;SCH MIC-PX40;104;;200;;208;;
SELE2070879A02LF;WK06;SCH MIC-C264;10;;30;;0;;
SEL2071960A25LF;WK06;SCH MIC-PX40;40;;120;;0;;
SEL9651521LF;WK06;SCH MIC-PX30;0;;0;;0;;
SEL2072174A01LF;WK06;SCH MIC-PX40;40;;90;;0;;
SEL9651520LF;WK06;SCH MIC-PX30;30;;30;;0;;
SEL9651332LF;WK06;SCH MIC-PX30;0;;70;;0;;
SELGN0067003LF;WK06;SCH MIC-PX40;0;;0;;0;;
SEL2072114A01LF;WK06;SCH MIC-PX40;0;;120;;0;;
SEL45196503A02LF;WK06;SCH MIC-C264;20;;90;;0;;
SELE2070879A01LF;WK06;SCH MIC-C264;0;;0;;0;;
SEL2070966LF;WK06;SCH MIC-C264;0;;0;;8;;
SELGN0014004LF;WK06;SCH MIC-PX40;0;;0;;0;;
SEL9651537LF;WK06;SCH MIC-PX30;0;;0;;0;;
SELGN0014006LF;WK06;SCH MIC-PX40;0;;0;;0;;
ARE2071715A02;WK06;SCH MIC-PX20;0;;0;;0;;
ARE2071715A05;WK06;SCH MIC-PX20;0;;0;;0;;
ARE2071717A15;WK06;SCH MIC-PX20;0;;0;;0;;
ARE2071717A14;WK06;SCH MIC-PX20;0;;0;;0;;
SEL9651538LF;WK06;SCH MIC-PX30;0;;0;;0;;
ARE2071715A04;WK06;SCH MIC-PX20;0;;0;;0;;
SEL2072037A01LF;WK06;SCH MIC-PX40;48;;120;;104;;
SEL9651547LF;WK06;SCH MIC-PX30;0;;0;;42;;
SELZN0022001LF;WK06;SCH MIC-PX40;40;;120;;100;;
SELNVE10000;WK06;SCH MIC-PX40;0;;0;;0;;
SEL45196501A01LF;WK06;SCH MIC-C264;0;;0;;0;;
SELZN0125001LF;WK06;SCH MIC-PX40;0;;90;;0;;
SEL9650426LF;WK06;SCH MIC-PX30;0;;34;;0;;
ARE2071717A06;WK06;SCH MIC-PX20;0;;0;;0;;
SELE2070879A04LF;WK06;SCH MIC-C264;0;;0;;10;;
c;WK06;#N/A;0;;0;;0;;
ARE2071469A03LF;WK06;SCH MIC-C264;0;;30;;0;;
ARE2071469A04LF;WK06;SCH MIC-C264;0;;0;;0;;
ARE2071613A01LF;WK06;SCH MIC-C264;40;;96;;0;;
SEL2071864A02LF;WK06;SCH MIC-C264;10;;0;;0;1;
SEL2072141A01LF;WK06;SCH MIC-C264;60;;60;;20;;
SEL2071864A03LF;WK06;SCH MIC-C264;20;;0;;0;;
SEL2071860A04LF;WK06;SCH MIC-C264;0;;0;;0;;
SEL2071942LF;WK06;SCH MIC-C264;0;;0;;0;;
SEL2071860A01LF;WK06;SCH MIC-C264;0;;0;;0;;
SEL2070871LF;WK06;SCH MIC-C264;40;;60;;0;;
SEL2071600A01LF;WK06;SCH MIC-C264;0;;60;;0;;
SEL9651539LF;WK06;#N/A;0;;36;;0;;
SEL336188LF;WK06;SCH MIC-PX30;45;;116;;90;;
SEL2071010LF;WK06;SCH MIC-C264;0;;0;;16;;
SEL9650668LF;WK06;SCH MIC-PX30;40;;80;;0;;
SEL9651491LF;WK06;SCH MIC-PX30;0;;80;;0;;
ARE9651512LF;WK06;SCH MIC-PX30;0;;80;;0;;
SELZN0125002LF;WK06;SCH MIC-PX40;0;;72;;0;;
SEL2071960A23LF;WK06;SCH MIC-PX40;0;;80;;40;;
SEL9651514LF;WK06;SCH MIC-PX30;0;;0;;0;;
SEL9651546LF;WK06;SCH MIC-PX30;0;;0;;0;;
SELGN0014007LF;WK06;SCH MIC-PX40;0;;40;;0;;
SELGN0018003LF;WK06;SCH MIC-PX40;0;;32;;0;;
SEL9651549LF;WK06;SCH MIC-PX30;60;;90;;0;;
SEL9651360LF;WK06;SCH MIC-PX30;110;;90;;0;;
SEL2072036A01LF;WK06;SCH MIC-PX40;0;;0;;0;;
SELGN0067004LF;WK06;SCH MIC-PX40;0;;0;;0;;
SEL9650425LF;WK06;SCH MIC-PX30;0;;0;;0;;
SEL9651362LF;WK06;SCH MIC-PX30;0;;50;;0;;
SEL9651536LF;WK06;SCH MIC-PX30;0;;0;;0;;
SELGN0014018LF;WK06;SCH MIC-PX40;0;;0;;0;;
SELGN0067001LF;WK06;SCH MIC-PX40;0;;0;;0;;
SEL9651518LF;WK06;SCH MIC-PX30;0;;0;;0;;
SEL9651516LF;WK06;SCH MIC-PX30;0;;0;;0;;
SEL9652192LF;WK06;SCH MIC-PX30;0;;0;;0;;
SELZN0044001LF;WK06;SCH MIC-PX40;0;;0;;0;;
SEL9650673LF;WK06;SCH MIC-PX30;0;;0;;0;;
SEL9652193LF;WK06;SCH MIC-PX30;0;;0;;0;;
SEL9651517LF;WK06;SCH MIC-PX30;0;;0;;0;;
SEL9651306LF;WK06;SCH MIC-PX30;0;;0;;30;;
SEL9651513LF;WK06;SCH MIC-PX30;0;;0;;0;;
SEL9651305LF;WK06;SCH MIC-PX30;0;;0;;0;;
SEL9650356LF;WK06;SCH MIC-PX30;0;;56;;78;;
SELGN0014009LF;WK06;SCH MIC-PX40;0;;0;;0;;
SEL2072043A04LF;WK06;SCH MIC-PX40;0;;0;;0;;
SELGN0014013LF;WK06;SCH MIC-PX40;0;;90;;80;;
SEL337612LF;WK06;SCH MIC-PX30;70;;200;;180;;
SELZN0128011LF;WK06;SCH MIC-PX40;0;;96;;0;;
SEL2072043A01LF;WK06;SCH MIC-PX40;0;;60;;40;;
SEL9651519LF;WK06;SCH MIC-PX30;0;;36;;0;;
SELNVE10002;WK06;SCH MIC-PX40;0;;50;;80;;
SEL2071732LF;WK06;SCH MIC-C264;20;;0;;0;;
SELNVE32375;WK06;SCH MIC-PX40;30;;0;;80;;
SELGN0018002LF;WK06;SCH MIC-PX40;0;;0;;0;;
SEL2071860A02LF;WK06;SCH MIC-C264;30;;0;;0;;
SEL9650427LF;WK06;SCH MIC-PX30;0;;30;;0;;
SEL9650423LF;WK06;SCH MIC-PX30;0;;0;;0;;
SELGN0014005LF;WK06;SCH MIC-PX40;0;;96;;0;;
SELGN0014001LF;WK06;SCH MIC-PX40;0;;0;;0;;
SEL2071603A01LF;WK06;SCH MIC-C264;48;;120;;0;;
SEL337377LF;WK06;SCH MIC-PX30;200;;120;;400;;
SELGN0067005LF;WK06;SCH MIC-PX40;0;;0;;0;;
SEL2071941LF;WK06;SCH MIC-C264;32;;0;;0;;
SEL9651534LF;WK06;SCH MIC-PX30;0;;0;;0;;
SEL9651443LF;WK06;SCH MIC-PX30;30;;60;;0;;
SELNVE32374;WK06;SCH MIC-PX40;0;;0;;0;;
SEL2071962A01LF;WK06;SCH MIC-PX40;392;;450;;602;;
SEL337870LF;WK06;SCH MIC-PX30;0;;100;;90;;
SEL2071964A02LF;WK06;SCH MIC-PX40;0;;100;;50;;
SEL2072034A01LF;WK06;SCH MIC-PX40;0;;96;;104;;
SEL2071964A03LF;WK06;SCH MIC-PX40;410;;400;;450;;
SEL2071960A22LF;WK06;SCH MIC-PX40;500;;400;;600;;
SEL45196503A03LF;WK06;SCH MIC-C264;180;;300;;20;;
;;;;;;;;;
SELNVE32376;WK07;SCH MIC-PX40;0;;0;;0;;
SELZN0007001LF;WK07;SCH MIC-PX40;0;;0;;0;;
SEL2072043A03LF;WK07;SCH MIC-PX40;40;;0;;0;;
SEL2071960A21LF;WK07;SCH MIC-PX40;100;;0;;400;;
SEL9651445LF;WK07;SCH MIC-PX30;0;;0;;0;;
SEL9651334LF;WK07;SCH MIC-PX30;0;;0;;0;;
SEL9651333LF;WK07;SCH MIC-PX30;0;;0;;0;;
SEL45196503A01LF;WK07;SCH MIC-C264;0;;0;;0;;
SEL9651444LF;WK07;SCH MIC-PX30;0;;0;;0;;
SEL9651304LF;WK07;SCH MIC-PX30;0;;0;;30;;
SEL2072033A01LF;WK07;SCH MIC-PX40;0;;0;;160;;
SELT071613A01LF;WK07;SCH MIC-C264;0;;0;;0;;
SELZN0044002LF;WK07;SCH MIC-PX40;0;;0;;0;;
SEL2071960A27LF;WK07;SCH MIC-PX40;0;;0;;0;;
SEL9651515LF;WK07;SCH MIC-PX30;0;;0;;0;;
SEL9651361LF;WK07;SCH MIC-PX30;0;;0;;0;;
SEL9650669LF;WK07;SCH MIC-PX30;40;;0;;60;;
SEL9650424LF;WK07;SCH MIC-PX30;60;;0;;408;;
SEL336421LF;WK07;SCH MIC-PX30;84;;0;;504;;
SELGN0014010LF;WK07;SCH MIC-PX40;0;;0;;0;;
SEL2071966A01LF;WK07;SCH MIC-PX40;126;;0;;406;;
SEL9650355LF;WK07;SCH MIC-PX30;0;;0;;30;;
SEL45196503A04LF;WK07;SCH MIC-C264;140;;0;;0;;
SEL336971LF;WK07;SCH MIC-PX30;100;;0;;200;;
SEL2071964A05LF;WK07;SCH MIC-PX40;0;;0;;0;;
SEL9650354LF;WK07;SCH MIC-PX30;0;;0;;240;;
SELGN0014003LF;WK07;SCH MIC-PX40;40;;0;;76;;
SEL2071937A01LF;WK07;SCH MIC-C264;30;;0;;0;;
ARE2071717A05;WK07;SCH MIC-PX20;0;;0;;0;;
SEL336187LF;WK07;SCH MIC-PX30;0;;0;;460;;
SEL2071669LF;WK07;SCH MIC-C264;200;;0;;0;;
SEL2071730A01LF;WK07;SCH MIC-C264;300;;0;;0;;
SELE2070879A03LF;WK07;SCH MIC-C264;60;;0;;0;;
SEL9651544LF;WK07;SCH MIC-PX30;0;;0;;402;;
SEL9652182LF;WK07;SCH MIC-PX30;0;;0;;354;;
SEL9652183LF;WK07;SCH MIC-PX30;60;;0;;210;;
ARE2071469A02LF;WK07;SCH MIC-C264;30;;0;;0;;
SEL2071652LF;WK07;SCH MIC-C264;60;;0;;0;;
SELGN0014002LF;WK07;SCH MIC-PX40;60;;0;;156;;
SEL2070962LF;WK07;SCH MIC-C264;96;;0;;0;;
SEL336973LF;WK07;SCH MIC-PX30;0;;0;;130;;
SEL9650306LF;WK07;SCH MIC-PX30;120;;0;;102;;
SEL9651548LF;WK07;SCH MIC-PX30;0;;0;;0;;
SEL2071004LF;WK07;SCH MIC-C264;16;;0;;0;;
SEL2072035A01LF;WK07;SCH MIC-PX40;0;;0;;208;;
SELE2070879A02LF;WK07;SCH MIC-C264;20;;0;;0;;
SEL2071960A25LF;WK07;SCH MIC-PX40;60;;0;;0;;
SEL9651521LF;WK07;SCH MIC-PX30;0;;0;;0;;
SEL2072174A01LF;WK07;SCH MIC-PX40;0;;0;;0;;
SEL9651520LF;WK07;SCH MIC-PX30;0;;0;;0;;
SEL9651332LF;WK07;SCH MIC-PX30;0;;0;;0;;
SELGN0067003LF;WK07;SCH MIC-PX40;0;;0;;0;;
SEL2072114A01LF;WK07;SCH MIC-PX40;40;;0;;0;;
SEL45196503A02LF;WK07;SCH MIC-C264;40;;0;;0;;
SELE2070879A01LF;WK07;SCH MIC-C264;10;;0;;0;;
SEL2070966LF;WK07;SCH MIC-C264;8;;0;;8;;
SELGN0014004LF;WK07;SCH MIC-PX40;0;;0;;0;;
SEL9651537LF;WK07;SCH MIC-PX30;6;;0;;0;;
SELGN0014006LF;WK07;SCH MIC-PX40;0;;0;;0;;
ARE2071715A02;WK07;SCH MIC-PX20;0;;0;;0;;
ARE2071715A05;WK07;SCH MIC-PX20;0;;0;;0;;
ARE2071717A15;WK07;SCH MIC-PX20;0;;0;;0;;
ARE2071717A14;WK07;SCH MIC-PX20;0;;0;;0;;
SEL9651538LF;WK07;SCH MIC-PX30;0;;0;;0;;
ARE2071715A04;WK07;SCH MIC-PX20;0;;0;;0;;
SEL2072037A01LF;WK07;SCH MIC-PX40;48;;0;;104;;
SEL9651547LF;WK07;SCH MIC-PX30;0;;0;;42;;
SELZN0022001LF;WK07;SCH MIC-PX40;0;;0;;100;;
SELNVE10000;WK07;SCH MIC-PX40;0;;0;;0;;
SEL45196501A01LF;WK07;SCH MIC-C264;0;;0;;0;;
SELZN0125001LF;WK07;SCH MIC-PX40;42;;0;;0;;
SEL9650426LF;WK07;SCH MIC-PX30;18;;0;;0;;
ARE2071717A06;WK07;SCH MIC-PX20;0;;0;;0;;
SELE2070879A04LF;WK07;SCH MIC-C264;20;;0;;10;;
c;WK07;#N/A;0;;0;;0;;
ARE2071469A03LF;WK07;SCH MIC-C264;10;;0;;0;;
ARE2071469A04LF;WK07;SCH MIC-C264;0;;0;;0;;
ARE2071613A01LF;WK07;SCH MIC-C264;50;;0;;0;;
SEL2071864A02LF;WK07;SCH MIC-C264;0;;0;;0;;
SEL2072141A01LF;WK07;SCH MIC-C264;0;;0;;20;;
SEL2071864A03LF;WK07;SCH MIC-C264;20;;0;;0;;
SEL2071860A04LF;WK07;SCH MIC-C264;0;;0;;0;;
SEL2071942LF;WK07;SCH MIC-C264;0;;0;;0;;
SEL2071860A01LF;WK07;SCH MIC-C264;0;;0;;0;;
SEL2070871LF;WK07;SCH MIC-C264;40;;0;;0;;
SEL2071600A01LF;WK07;SCH MIC-C264;40;;0;;0;;
SEL9651539LF;WK07;#N/A;0;;0;;0;;
SEL336188LF;WK07;SCH MIC-PX30;0;;0;;90;;
SEL2071010LF;WK07;SCH MIC-C264;0;;0;;16;;
SEL9650668LF;WK07;SCH MIC-PX30;0;;0;;0;;
SEL9651491LF;WK07;SCH MIC-PX30;30;;0;;0;;
ARE9651512LF;WK07;SCH MIC-PX30;30;;0;;0;;
SELZN0125002LF;WK07;SCH MIC-PX40;0;;0;;0;;
SEL2071960A23LF;WK07;SCH MIC-PX40;40;;0;;40;;
SEL9651514LF;WK07;SCH MIC-PX30;0;;0;;0;;
SEL9651546LF;WK07;SCH MIC-PX30;0;;0;;0;;
SELGN0014007LF;WK07;SCH MIC-PX40;0;;0;;0;;
SELGN0018003LF;WK07;SCH MIC-PX40;0;;0;;0;;
SEL9651549LF;WK07;SCH MIC-PX30;0;;0;;0;;
SEL9651360LF;WK07;SCH MIC-PX30;0;;0;;0;;
SEL2072036A01LF;WK07;SCH MIC-PX40;0;;0;;0;;
SELGN0067004LF;WK07;SCH MIC-PX40;0;;0;;0;;
SEL9650425LF;WK07;SCH MIC-PX30;0;;0;;0;;
