Référence;Semaine;Client;Besoin;Dispo_TIS;PDP;DISPO_IDL;SS;LeadTime_Semaine;CA_unitaire
SELGN0067004LF;WK49;SCH MIC-PX40;0;0;0;0;0;;
SEL9650425LF;WK49;SCH MIC-PX30;0;0;0;0;0;;
SEL9651362LF;WK49;SCH MIC-PX30;0;0;0;0;0;;
SEL9651536LF;WK49;SCH MIC-PX30;0;0;0;0;0;;
SELGN0014018LF;WK49;SCH MIC-PX40;0;0;0;0;0;;
SELGN0067001LF;WK49;SCH MIC-PX40;0;0;0;0;0;;
SEL9651518LF;WK49;SCH MIC-PX30;0;0;0;0;0;;
SEL9651516LF;WK49;SCH MIC-PX30;0;0;0;0;0;;
SEL9652192LF;WK49;SCH MIC-PX30;0;0;0;0;0;;
SELZN0044001LF;WK49;SCH MIC-PX40;0;0;0;0;0;;
SEL9650673LF;WK49;SCH MIC-PX30;0;0;0;0;0;;
SEL9652193LF;WK49;SCH MIC-PX30;0;0;0;0;0;;
SEL9651517LF;WK49;SCH MIC-PX30;0;0;0;0;0;;
SEL9651306LF;WK49;SCH MIC-PX30;0;0;0;0;30;;
SEL9651513LF;WK49;SCH MIC-PX30;0;0;0;0;0;;
SEL9651305LF;WK49;SCH MIC-PX30;0;0;0;0;0;;
SEL9650356LF;WK49;SCH MIC-PX30;0;0;18;0;78;;
SELGN0014009LF;WK49;SCH MIC-PX40;0;0;20;0;0;;
SEL2072043A04LF;WK49;SCH MIC-PX40;0;0;0;0;0;;
SELGN0014013LF;WK49;SCH MIC-PX40;0;0;56;0;80;;
SEL337612LF;WK49;SCH MIC-PX30;0;0;10;0;180;;
SELZN0128011LF;WK49;SCH MIC-PX40;0;0;0;0;0;;
SEL2072043A01LF;WK49;SCH MIC-PX40;0;0;0;0;40;;
SEL9651519LF;WK49;SCH MIC-PX30;0;0;0;0;0;;
SELNVE10002;WK49;SCH MIC-PX40;0;0;0;0;80;;
SEL2071732LF;WK49;SCH MIC-C264;0;0;0;0;0;;
SELNVE32375;WK49;SCH MIC-PX40;0;0;35;0;80;;
SELGN0018002LF;WK49;SCH MIC-PX40;0;0;28;0;0;;
SEL2071860A02LF;WK49;SCH MIC-C264;0;0;50;0;0;;
SEL9650427LF;WK49;SCH MIC-PX30;0;0;0;0;0;;
SEL9650423LF;WK49;SCH MIC-PX30;0;0;0;0;0;;
SELGN0014005LF;WK49;SCH MIC-PX40;0;0;40;0;0;;
SELGN0014001LF;WK49;SCH MIC-PX40;0;0;44;0;0;;
SEL2071603A01LF;WK49;SCH MIC-C264;0;0;120;0;0;;
SEL337377LF;WK49;SCH MIC-PX30;0;0;240;0;400;;
SELGN0067005LF;WK49;SCH MIC-PX40;0;0;32;0;0;;
SEL2071941LF;WK49;SCH MIC-C264;0;0;64;0;0;;
SEL9651534LF;WK49;SCH MIC-PX30;0;0;66;0;0;;
SEL9651443LF;WK49;SCH MIC-PX30;0;0;80;0;0;;
SELNVE32374;WK49;SCH MIC-PX40;0;0;0;0;0;;
SEL2071962A01LF;WK49;SCH MIC-PX40;0;0;140;0;602;2;
SEL337870LF;WK49;SCH MIC-PX30;0;0;120;0;90;;
SEL2071964A02LF;WK49;SCH MIC-PX40;0;0;130;0;50;;
SEL2072034A01LF;WK49;SCH MIC-PX40;0;0;160;0;104;;
SEL2071964A03LF;WK49;SCH MIC-PX40;0;0;400;0;450;;
SEL2071960A22LF;WK49;SCH MIC-PX40;0;0;455;0;600;;
SEL45196503A03LF;WK49;SCH MIC-C264;0;0;520;0;20;;
;;;;;;0;0;;
SELNVE32376;WK50;SCH MIC-PX40;0;0;0;0;0;1;
SELZN0007001LF;WK50;SCH MIC-PX40;0;0;0;0;0;1;
SEL2072043A03LF;WK50;SCH MIC-PX40;0;0;0;0;0;1;
SEL2071960A21LF;WK50;SCH MIC-PX40;0;0;0;0;400;2;
SEL9651445LF;WK50;SCH MIC-PX30;0;0;0;0;0;1;
SEL9651334LF;WK50;SCH MIC-PX30;0;0;0;0;0;1;
SEL9651333LF;WK50;SCH MIC-PX30;0;0;0;0;0;1;
SEL45196503A01LF;WK50;SCH MIC-C264;0;0;0;0;0;1;
SEL9651444LF;WK50;SCH MIC-PX30;0;0;0;0;0;1;
SEL9651304LF;WK50;SCH MIC-PX30;0;0;0;0;30;1;
SEL2072033A01LF;WK50;SCH MIC-PX40;501;0;0;0;160;1;
SELT071613A01LF;WK50;SCH MIC-C264;0;0;0;0;0;1;
SELZN0044002LF;WK50;SCH MIC-PX40;0;0;0;0;0;1;
SEL2071960A27LF;WK50;SCH MIC-PX40;0;0;0;0;0;1;
SEL9651515LF;WK50;SCH MIC-PX30;0;0;0;0;0;1;
SEL9651361LF;WK50;SCH MIC-PX30;0;0;0;0;0;1;
SEL9650669LF;WK50;SCH MIC-PX30;0;0;0;0;60;1;
SEL9650424LF;WK50;SCH MIC-PX30;0;162;0;0;408;1;
SEL336421LF;WK50;SCH MIC-PX30;0;42;0;0;504;1;
SELGN0014010LF;WK50;SCH MIC-PX40;0;0;0;0;0;1;
SEL2071966A01LF;WK50;SCH MIC-PX40;0;0;0;0;406;1;
SEL9650355LF;WK50;SCH MIC-PX30;0;0;0;0;30;1;
SEL45196503A04LF;WK50;SCH MIC-C264;160;0;0;0;0;1;
SEL336971LF;WK50;SCH MIC-PX30;0;0;0;0;200;1;
SEL2071964A05LF;WK50;SCH MIC-PX40;0;0;0;0;0;1;
SEL9650354LF;WK50;SCH MIC-PX30;0;0;0;0;240;1;
SELGN0014003LF;WK50;SCH MIC-PX40;36;0;0;0;76;2;
SEL2071937A01LF;WK50;SCH MIC-C264;0;0;0;0;0;2;
ARE2071717A05;WK50;SCH MIC-PX20;0;0;0;0;0;2;
SEL336187LF;WK50;SCH MIC-PX30;300;140;0;0;460;2;
SEL2071669LF;WK50;SCH MIC-C264;0;0;0;0;0;2;
SEL2071730A01LF;WK50;SCH MIC-C264;80;0;0;0;0;2;
SELE2070879A03LF;WK50;SCH MIC-C264;20;0;0;0;0;2;
SEL9651544LF;WK50;SCH MIC-PX30;0;0;0;0;402;2;
SEL9652182LF;WK50;SCH MIC-PX30;0;0;0;0;354;2;
SEL9652183LF;WK50;SCH MIC-PX30;0;0;0;0;210;2;
ARE2071469A02LF;WK50;SCH MIC-C264;50;0;0;0;0;2;
SEL2071652LF;WK50;SCH MIC-C264;0;0;0;0;0;2;
SELGN0014002LF;WK50;SCH MIC-PX40;0;0;0;0;156;2;
SEL2070962LF;WK50;SCH MIC-C264;0;0;0;0;0;2;
SEL336973LF;WK50;SCH MIC-PX30;0;0;0;0;130;2;
SEL9650306LF;WK50;SCH MIC-PX30;0;0;0;0;102;2;
SEL9651548LF;WK50;SCH MIC-PX30;0;0;0;0;0;1;
SEL2071004LF;WK50;SCH MIC-C264;0;0;0;0;0;2;
SEL2072035A01LF;WK50;SCH MIC-PX40;16;0;0;0;208;2;
SELE2070879A02LF;WK50;SCH MIC-C264;80;0;0;0;0;2;
SEL2071960A25LF;WK50;SCH MIC-PX40;40;0;0;0;0;2;
SEL9651521LF;WK50;SCH MIC-PX30;0;0;0;0;0;2;
SEL2072174A01LF;WK50;SCH MIC-PX40;32;0;0;0;0;2;
SEL9651520LF;WK50;SCH MIC-PX30;30;0;0;0;0;1;
SEL9651332LF;WK50;SCH MIC-PX30;0;0;0;0;0;1;
SELGN0067003LF;WK50;SCH MIC-PX40;0;0;0;0;0;1;
SEL2072114A01LF;WK50;SCH MIC-PX40;0;0;0;0;0;1;
SEL45196503A02LF;WK50;SCH MIC-C264;80;0;0;0;0;1;
SELE2070879A01LF;WK50;SCH MIC-C264;20;0;0;0;0;1;
SEL2070966LF;WK50;SCH MIC-C264;0;0;0;0;8;2;
SELGN0014004LF;WK50;SCH MIC-PX40;8;0;0;0;0;2;
SEL9651537LF;WK50;SCH MIC-PX30;0;0;0;0;0;2;
SELGN0014006LF;WK50;SCH MIC-PX40;12;0;0;0;0;2;
ARE2071715A02;WK50;SCH MIC-PX20;0;0;0;0;0;2;
ARE2071715A05;WK50;SCH MIC-PX20;0;0;0;0;0;2;
ARE2071717A15;WK50;SCH MIC-PX20;19;0;0;0;0;2;
ARE2071717A14;WK50;SCH MIC-PX20;15;0;0;0;0;1;
SEL9651538LF;WK50;SCH MIC-PX30;0;0;0;0;0;1;
ARE2071715A04;WK50;SCH MIC-PX20;18;0;0;0;0;1;
SEL2072037A01LF;WK50;SCH MIC-PX40;0;0;0;0;104;1;
SEL9651547LF;WK50;SCH MIC-PX30;0;0;0;0;42;1;
SELZN0022001LF;WK50;SCH MIC-PX40;0;0;0;0;100;1;
SELNVE10000;WK50;SCH MIC-PX40;10;0;0;0;0;1;
SEL45196501A01LF;WK50;SCH MIC-C264;0;0;0;0;0;1;
SELZN0125001LF;WK50;SCH MIC-PX40;0;0;0;0;0;1;
SEL9650426LF;WK50;SCH MIC-PX30;0;0;0;0;0;2;
ARE2071717A06;WK50;SCH MIC-PX20;22;0;0;0;0;2;
SELE2070879A04LF;WK50;SCH MIC-C264;10;0;0;0;10;2;
c;WK50;#N/A;0;0;0;0;0;2;
ARE2071469A03LF;WK50;SCH MIC-C264;20;0;0;0;0;2;
ARE2071469A04LF;WK50;SCH MIC-C264;0;0;0;0;0;2;
ARE2071613A01LF;WK50;SCH MIC-C264;130;0;0;0;0;1;
SEL2071864A02LF;WK50;SCH MIC-C264;20;0;0;0;0;2;
SEL2072141A01LF;WK50;SCH MIC-C264;20;0;0;0;20;2;
SEL2071864A03LF;WK50;SCH MIC-C264;130;0;0;0;0;2;
SEL2071860A04LF;WK50;SCH MIC-C264;10;0;0;0;0;2;
SEL2071942LF;WK50;SCH MIC-C264;0;0;0;0;0;2;
SEL2071860A01LF;WK50;SCH MIC-C264;10;0;0;0;0;2;
SEL2070871LF;WK50;SCH MIC-C264;0;0;0;0;0;2;
SEL2071600A01LF;WK50;SCH MIC-C264;0;0;0;0;0;2;
SEL9651539LF;WK50;#N/A;18;0;0;0;0;2;
SEL336188LF;WK50;SCH MIC-PX30;0;0;0;0;90;2;
SEL2071010LF;WK50;SCH MIC-C264;0;0;0;0;16;2;
SEL9650668LF;WK50;SCH MIC-PX30;0;0;0;0;0;2;
SEL9651491LF;WK50;SCH MIC-PX30;30;0;0;0;0;2;
ARE9651512LF;WK50;SCH MIC-PX30;0;0;0;0;0;;
SELZN0125002LF;WK50;SCH MIC-PX40;28;0;0;0;0;;
SEL2071960A23LF;WK50;SCH MIC-PX40;50;0;0;0;40;;
SEL9651514LF;WK50;SCH MIC-PX30;0;0;0;0;0;;
SEL9651546LF;WK50;SCH MIC-PX30;0;0;0;0;0;;
SELGN0014007LF;WK50;SCH MIC-PX40;16;0;0;0;0;;
SELGN0018003LF;WK50;SCH MIC-PX40;0;0;0;0;0;;
SEL9651549LF;WK50;SCH MIC-PX30;0;0;0;0;0;;
SEL9651360LF;WK50;SCH MIC-PX30;0;0;0;0;0;;
SEL2072036A01LF;WK50;SCH MIC-PX40;8;0;0;0;0;;
SELGN0067004LF;WK50;SCH MIC-PX40;0;0;0;0;0;;
SEL9650425LF;WK50;SCH MIC-PX30;0;0;0;0;0;;
SEL9651362LF;WK50;SCH MIC-PX30;0;0;0;0;0;;
SEL9651536LF;WK50;SCH MIC-PX30;0;0;0;0;0;;
SELGN0014018LF;WK50;SCH MIC-PX40;4;0;0;0;0;;
SELGN0067001LF;WK50;SCH MIC-PX40;0;0;0;0;0;;
SEL9651518LF;WK50;SCH MIC-PX30;0;0;0;0;0;;
SEL9651516LF;WK50;SCH MIC-PX30;0;0;0;0;0;;
SEL9652192LF;WK50;SCH MIC-PX30;0;0;0;0;0;;
SELZN0044001LF;WK50;SCH MIC-PX40;0;0;0;0;0;;
SEL9650673LF;WK50;SCH MIC-PX30;0;0;0;0;0;;
SEL9652193LF;WK50;SCH MIC-PX30;0;0;0;0;0;;
SEL9651517LF;WK50;SCH MIC-PX30;0;0;0;0;0;;
SEL9651306LF;WK50;SCH MIC-PX30;0;0;0;0;30;;
SEL9651513LF;WK50;SCH MIC-PX30;0;0;0;0;0;;
SEL9651305LF;WK50;SCH MIC-PX30;0;0;0;0;0;;
SEL9650356LF;WK50;SCH MIC-PX30;0;0;0;0;78;;
SELGN0014009LF;WK50;SCH MIC-PX40;16;0;0;0;0;;
SEL2072043A04LF;WK50;SCH MIC-PX40;0;0;0;0;0;;
SELGN0014013LF;WK50;SCH MIC-PX40;0;0;0;0;80;;
SEL337612LF;WK50;SCH MIC-PX30;0;0;0;0;180;;
SELZN0128011LF;WK50;SCH MIC-PX40;50;0;0;0;0;;
SEL2072043A01LF;WK50;SCH MIC-PX40;0;0;0;0;40;;
SEL9651519LF;WK50;SCH MIC-PX30;0;0;0;0;0;;
SELNVE10002;WK50;SCH MIC-PX40;60;0;0;0;80;;
SEL2071732LF;WK50;SCH MIC-C264;0;0;0;0;0;;
SELNVE32375;WK50;SCH MIC-PX40;0;0;0;0;80;;
SELGN0018002LF;WK50;SCH MIC-PX40;24;0;0;0;0;;
SEL2071860A02LF;WK50;SCH MIC-C264;80;0;0;0;0;;
SEL9650427LF;WK50;SCH MIC-PX30;0;0;0;0;0;;
SEL9650423LF;WK50;SCH MIC-PX30;0;0;0;0;0;;
SELGN0014005LF;WK50;SCH MIC-PX40;4;0;0;0;0;;
SELGN0014001LF;WK50;SCH MIC-PX40;36;0;0;0;0;;
SEL2071603A01LF;WK50;SCH MIC-C264;120;0;0;0;0;;
SEL337377LF;WK50;SCH MIC-PX30;0;0;0;0;400;;
SELGN0067005LF;WK50;SCH MIC-PX40;0;0;0;0;0;;
SEL2071941LF;WK50;SCH MIC-C264;24;0;0;0;0;;
SEL9651534LF;WK50;SCH MIC-PX30;0;0;0;0;0;;
SEL9651443LF;WK50;SCH MIC-PX30;0;0;0;0;0;;
SELNVE32374;WK50;SCH MIC-PX40;0;0;0;0;0;;
SEL2071962A01LF;WK50;SCH MIC-PX40;0;0;0;0;602;2;
SEL337870LF;WK50;SCH MIC-PX30;0;0;0;0;90;;
SEL2071964A02LF;WK50;SCH MIC-PX40;0;0;0;0;50;;
SEL2072034A01LF;WK50;SCH MIC-PX40;104;0;0;0;104;;
SEL2071964A03LF;WK50;SCH MIC-PX40;360;0;0;0;450;;
SEL2071960A22LF;WK50;SCH MIC-PX40;370;0;0;0;600;;
SEL45196503A03LF;WK50;SCH MIC-C264;720;0;0;0;20;;
;;;;;;;0;;
SELNVE32376;WK51;SCH MIC-PX40;0;;0;;0;;
SELZN0007001LF;WK51;SCH MIC-PX40;0;;0;;0;;
SEL2072043A03LF;WK51;SCH MIC-PX40;0;;0;;0;;
SEL2071960A21LF;WK51;SCH MIC-PX40;0;;160;;400;2;
SEL9651445LF;WK51;SCH MIC-PX30;0;;0;;0;;
SEL9651334LF;WK51;SCH MIC-PX30;0;;0;;0;;
SEL9651333LF;WK51;SCH MIC-PX30;0;;0;;0;;
SEL45196503A01LF;WK51;SCH MIC-C264;0;;0;;0;;
SEL9651444LF;WK51;SCH MIC-PX30;0;;0;;0;;
SEL9651304LF;WK51;SCH MIC-PX30;0;;0;;30;;
SEL2072033A01LF;WK51;SCH MIC-PX40;0;;328;;160;;
SELT071613A01LF;WK51;SCH MIC-C264;0;;30;;0;;
SELZN0044002LF;WK51;SCH MIC-PX40;0;;0;;0;;
SEL2071960A27LF;WK51;SCH MIC-PX40;0;;40;;0;;
SEL9651515LF;WK51;SCH MIC-PX30;0;;0;;0;;
SEL9651361LF;WK51;SCH MIC-PX30;0;;0;;0;;
SEL9650669LF;WK51;SCH MIC-PX30;0;;0;;60;;
SEL9650424LF;WK51;SCH MIC-PX30;0;;198;;408;;
SEL336421LF;WK51;SCH MIC-PX30;0;;168;;504;;
SELGN0014010LF;WK51;SCH MIC-PX40;0;;0;;0;;
SEL2071966A01LF;WK51;SCH MIC-PX40;0;;294;;406;;
SEL9650355LF;WK51;SCH MIC-PX30;0;;0;;30;;
SEL45196503A04LF;WK51;SCH MIC-C264;0;;0;;0;;
SEL336971LF;WK51;SCH MIC-PX30;0;;0;;200;;
SEL2071964A05LF;WK51;SCH MIC-PX40;0;;0;;0;;
SEL9650354LF;WK51;SCH MIC-PX30;0;;0;;240;;
SELGN0014003LF;WK51;SCH MIC-PX40;0;;28;;76;;
SEL2071937A01LF;WK51;SCH MIC-C264;30;;48;;0;;
ARE2071717A05;WK51;SCH MIC-PX20;0;;0;;0;;
SEL336187LF;WK51;SCH MIC-PX30;0;;500;;460;;
SEL2071669LF;WK51;SCH MIC-C264;110;;180;;0;;
SEL2071730A01LF;WK51;SCH MIC-C264;140;;500;;0;;
SELE2070879A03LF;WK51;SCH MIC-C264;30;;0;;0;;
SEL9651544LF;WK51;SCH MIC-PX30;0;;264;;402;;
SEL9652182LF;WK51;SCH MIC-PX30;0;;330;;354;;
SEL9652183LF;WK51;SCH MIC-PX30;0;;0;;210;;
ARE2071469A02LF;WK51;SCH MIC-C264;50;;30;;0;;
SEL2071652LF;WK51;SCH MIC-C264;0;;0;;0;;
SELGN0014002LF;WK51;SCH MIC-PX40;56;;28;;156;;
SEL2070962LF;WK51;SCH MIC-C264;0;;24;;0;;
SEL336973LF;WK51;SCH MIC-PX30;0;;0;;130;;
SEL9650306LF;WK51;SCH MIC-PX30;0;;0;;102;;
SEL9651548LF;WK51;SCH MIC-PX30;0;;54;;0;;
SEL2071004LF;WK51;SCH MIC-C264;0;;0;;0;;
SEL2072035A01LF;WK51;SCH MIC-PX40;0;;0;;208;;
SELE2070879A02LF;WK51;SCH MIC-C264;50;;80;;0;;
SEL2071960A25LF;WK51;SCH MIC-PX40;0;;80;;0;;
SEL9651521LF;WK51;SCH MIC-PX30;0;;0;;0;;
SEL2072174A01LF;WK51;SCH MIC-PX40;28;;88;;0;;
SEL9651520LF;WK51;SCH MIC-PX30;0;;0;;0;;
SEL9651332LF;WK51;SCH MIC-PX30;0;;0;;0;;
SELGN0067003LF;WK51;SCH MIC-PX40;0;;0;;0;;
SEL2072114A01LF;WK51;SCH MIC-PX40;0;;140;;0;;
SEL45196503A02LF;WK51;SCH MIC-C264;0;;0;;0;;
SELE2070879A01LF;WK51;SCH MIC-C264;0;;0;;0;;
SEL2070966LF;WK51;SCH MIC-C264;0;;0;;8;;
SELGN0014004LF;WK51;SCH MIC-PX40;0;;24;;0;;
SEL9651537LF;WK51;SCH MIC-PX30;0;;0;;0;;
SELGN0014006LF;WK51;SCH MIC-PX40;0;;24;;0;;
ARE2071715A02;WK51;SCH MIC-PX20;0;;0;;0;;
ARE2071715A05;WK51;SCH MIC-PX20;0;;0;;0;;
ARE2071717A15;WK51;SCH MIC-PX20;0;;0;;0;;
ARE2071717A14;WK51;SCH MIC-PX20;0;;0;;0;;
SEL9651538LF;WK51;SCH MIC-PX30;0;;0;;0;;
ARE2071715A04;WK51;SCH MIC-PX20;0;;0;;0;;
SEL2072037A01LF;WK51;SCH MIC-PX40;0;;48;;104;;
SEL9651547LF;WK51;SCH MIC-PX30;0;;48;;42;;
SELZN0022001LF;WK51;SCH MIC-PX40;0;;0;;100;;
SELNVE10000;WK51;SCH MIC-PX40;70;;0;;0;;
SEL45196501A01LF;WK51;SCH MIC-C264;0;;0;;0;;
SELZN0125001LF;WK51;SCH MIC-PX40;0;;0;;0;;
SEL9650426LF;WK51;SCH MIC-PX30;0;;0;;0;;
ARE2071717A06;WK51;SCH MIC-PX20;0;;0;;0;;
SELE2070879A04LF;WK51;SCH MIC-C264;0;;0;;10;;
c;WK51;#N/A;0;;0;;0;;
ARE2071469A03LF;WK51;SCH MIC-C264;0;;0;;0;;
ARE2071469A04LF;WK51;SCH MIC-C264;0;;0;;0;;
ARE2071613A01LF;WK51;SCH MIC-C264;10;;90;;0;;
SEL2071864A02LF;WK51;SCH MIC-C264;0;;0;;0;1;
SEL2072141A01LF;WK51;SCH MIC-C264;0;;20;;20;;
SEL2071864A03LF;WK51;SCH MIC-C264;0;;90;;0;;
SEL2071860A04LF;WK51;SCH MIC-C264;0;;0;;0;;
SEL2071942LF;WK51;SCH MIC-C264;0;;0;;0;;
SEL2071860A01LF;WK51;SCH MIC-C264;0;;0;;0;;
SEL2070871LF;WK51;SCH MIC-C264;0;;0;;0;;
